a1_m,a1_peak,a1_pwr,a1_fp_idx,a1_acc,a1_xo,a2_m,a2_peak,a2_pwr,a2_fp_idx,a2_acc,a2_xo,a3_m,a3_peak,a3_pwr,a3_fp_idx,a3_acc,a3_xo,a4_m,a4_peak,a4_pwr,a4_fp_idx,a4_acc,a4_xo,a5_m,a5_peak,a5_pwr,a5_fp_idx,a5_acc,a5_xo
0,0,0,0,0,0,0,0,0,0,0,0,2.466748825743781,1556094722,5,47364,49,5,2.5111123726953077,1556095675,6,47406,49,8161,2.4016738322162112,1553997550,5,47361,49,92
0,0,0,0,0,0,0,0,0,0,0,0,2.4610365465302966,1553997524,5,47364,49,45,2.7349916744659915,1560290075,6,47500,49,8190,2.4016738322162112,1553997550,5,47361,49,92
0,0,0,0,0,0,0,0,0,0,0,0,2.5114228267324505,1556095158,5,47382,49,2,1.8487576491573237,1547707572,6,47125,49,33,1.6831201456529685,1562386154,5,47566,49,8165
0,0,0,0,0,0,0,0,0,0,0,0,2.6718611029407997,1558192456,5,47449,49,58,2.672875979410449,1558192712,6,47477,49,8156,2.2489870250680895,1553997252,5,47298,49,16
0,0,0,0,0,0,0,0,0,0,0,0,2.786298134189727,1560289279,5,47503,49,8174,1.827033139775083,1547707185,6,47114,49,27,1.654765082335053,1562385818,5,47556,49,36
0,0,0,0,0,0,0,0,0,0,0,0,1.6582355826073696,1560289395,5,47531,49,35,2.0655992890004216,1549804713,6,47215,49,18,1.664046370933094,1562386355,5,47561,49,58
0,0,0,0,0,0,0,0,0,0,0,0,1.7685941749365943,1545608878,5,47065,49,26,2.3985100430813024,1553998503,6,47359,49,8161,2.2613280005062237,1553997618,5,47305,49,18
0,0,0,0,0,0,0,0,0,0,0,0,1.8650802310012975,1547706187,5,47111,49,5,2.63554635210859,1558193358,6,47459,49,8191,2.320384000193577,1553997676,5,47326,49,8146
0,0,0,0,0,0,0,0,0,0,0,0,2.0115454313575114,1549803178,5,47171,49,8189,1.7379918595310067,1562387914,6,47587,49,53,1.7004596002184946,1545609256,5,47060,49,8160
0,0,0,0,0,0,0,0,0,0,0,0,2.122108598511717,1549803393,5,47215,49,42,1.936982886947848,1547707107,6,47164,49,8189,1.7004596002184946,1545609256,5,47060,49,8160
0,0,0,0,0,0,0,0,0,0,0,0,2.210129383804775,1551900868,5,47256,49,31,2.2309319171921866,1551900980,5,47290,49,8179,2.3397626210358986,1553997840,5,47334,49,21
0,0,0,0,0,0,0,0,0,0,0,0,2.278567065330581,1551899759,4,47289,49,8167,2.4168700123565685,1556095673,6,47363,49,8175,2.356388270742718,1553997517,5,47339,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,2.358940477199884,1553998008,5,47317,49,8182,2.647376112787423,1558192968,6,47471,49,8175,1.7552308861359274,1545608762,5,47081,49,8169
0,0,0,0,0,0,0,0,0,0,0,0,2.438903091890826,1553997331,5,47357,49,8153,2.7915976687744912,1560290372,6,47529,49,8170,1.8025556381753411,1545608820,5,47105,49,0
0,0,0,0,0,0,0,0,0,0,0,0,2.6127028504478105,1556094603,5,47429,49,47,1.9530991911838549,1547707173,6,47166,49,8161,2.3568975972465145,1553996982,4,47342,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,2.675634587767522,1558192230,5,47452,49,8176,2.10099198824177,1549804225,6,47228,49,15,1.7751188599404184,1545609444,5,47094,49,28
0,0,0,0,0,0,0,0,0,0,0,0,2.791296620876067,1560289292,5,47502,49,11,2.296413993205046,1553998390,6,47312,49,24,2.3733187712833805,1553997941,5,47349,49,8173
0,0,0,0,0,0,0,0,0,0,0,0,1.6269230730571589,1560289393,5,47518,49,42,2.3615874966832098,1553998961,6,47345,49,8184,2.320588474404341,1553997712,5,47322,49,75
0,0,0,0,0,0,0,0,0,0,0,0,1.6870999721836653,1560289615,5,47544,49,25,2.440328831850682,1556096501,7,47373,49,8140,1.704335323460245,1562386533,5,47572,49,6
0,0,0,0,0,0,0,0,0,0,0,0,1.698522669760428,1560289825,6,47554,49,46,2.4932635975450284,1556096583,7,47398,49,6,1.7081087819535588,1562386261,5,47575,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,1.7156576467705205,1562386510,5,47562,49,14,2.5619057326698362,1558193079,6,47429,49,8126,2.2766282803932834,1553997713,5,47305,49,27
0,0,0,0,0,0,0,0,0,0,0,0,1.7412597424396432,1562386602,5,47567,,31,2.597400682111371,1558192881,6,47441,49,20,2.2248144019958667,1551899597,4,47285,49,33
0,0,0,0,0,0,0,0,0,0,0,0,1.776550090818104,1545609518,5,47069,49,8179,2.5962779196232995,1558193470,6,47444,49,60,2.7998622239594426,1560289542,5,47527,49,34
0,0,0,0,0,0,0,0,0,0,0,0,1.8006204909254138,1545609613,5,47081,49,18,2.6266740276287432,1558193151,6,47450,49,8156,2.702456051682692,1560288831,4,47490,49,8155
0,0,0,0,0,0,0,0,0,0,0,0,1.8346859945268823,1545608673,5,47099,49,40,2.5919951178254803,1558192428,6,47438,49,8175,2.084368185582565,1549803266,5,47222,49,62
0,0,0,0,0,0,0,0,0,0,0,0,1.9047575816124704,1547706620,5,47124,49,8190,2.590260795959056,1558192956,6,47439,49,29,2.584652632105979,1558192017,5,47437,49,8180
0,0,0,0,0,0,0,0,0,0,0,0,1.937293238445437,1547705885,4,47141,49,43,2.5758787832660115,1558193312,6,47436,49,8189,2.551401323613932,1558191506,4,47427,49,8166
0,0,0,0,0,0,0,0,0,0,0,0,1.9701355900938995,1547706725,5,47155,49,29,2.592811158562418,1558194006,7,47438,49,6,1.9541196970934747,1547706150,5,47170,49,19
0,0,0,0,0,0,0,0,0,0,0,0,1.9919623360740628,1547706575,5,47165,49,23,2.5907701150909155,1558193174,6,47442,49,8178,1.9412693776997272,1547706107,5,47160,49,8158
0,0,0,0,0,0,0,0,0,0,0,0,1.9972656732312069,1549802645,4,47169,49,16,2.5948503192405172,1558193015,6,47442,49,25,2.48857370679769,1556094758,5,47394,49,31
0,0,0,0,0,0,0,0,0,0,0,0,1.9817627688061288,1547705671,4,47161,49,47,2.5699638995460967,1558192967,6,47430,49,8154,1.8040854820549914,1545608549,5,47105,49,8183
0,0,0,0,0,0,0,0,0,0,0,0,1.9721765952469552,1547706469,5,47151,49,8191,2.5431386778405596,1556095490,6,47421,49,38,1.7691017153990949,1545609236,5,47088,49,22
0,0,0,0,0,0,0,0,0,0,0,0,1.936988359662233,1547706586,5,47136,49,8146,2.467356657462317,1556096298,6,47388,49,33,2.301514706117333,1553997838,5,47316,49,8156
0,0,0,0,0,0,0,0,0,0,0,0,1.9227086022749307,1547706672,5,47132,49,31,2.43308670855618,1556096539,7,47372,49,19,2.2687745944180167,1551900377,5,47301,49,8140
0,0,0,0,0,0,0,0,0,0,0,0,1.9468812316577893,1547706818,5,47143,49,42,2.3994283218027825,1553998349,6,47358,49,8171,1.635284224610981,1560289143,5,47544,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,1.9364772003267754,1547706442,5,47141,49,8178,2.354040524387135,1553998711,6,47346,49,49,2.8269922824464957,1560289291,5,47540,49,32
0,0,0,0,0,0,0,0,0,0,0,0,1.995124252429328,1547706535,5,47158,49,18,2.2641832104168134,1553998514,6,47307,49,8186,2.211861857777915,1551900806,5,47275,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,2.0349020179409636,1549802713,4,47176,49,8,2.2549019200985723,1553998568,6,47302,49,13,2.798943940231521,1560289438,5,47527,49,8159
0,0,0,0,0,0,0,0,0,0,0,0,2.0648891475167996,1549803258,5,47186,49,21,2.274382777830132,1553998651,6,47311,49,8164,1.6368140663137316,1560289287,5,47545,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,2.134754447107668,1549802602,4,47221,49,42,2.2822364633842405,1553998886,6,47314,49,19,2.248170985367425,1551900729,5,47295,49,74
0,0,0,0,0,0,0,0,0,0,0,0,2.1834064028374263,1551900512,5,47240,49,2,2.3050837180879147,1553998589,6,47322,49,8182,2.2546993020512867,1551900625,5,47295,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,2.27744616189234,1551900781,5,47278,49,78,2.3307861816877677,1553998986,6,47334,49,8158,1.6526236782758916,1560288368,4,47550,49,9
0,0,0,0,0,0,0,0,0,0,0,0,2.3336451003483716,1553998077,5,47303,49,6,2.3957570742533147,1553998177,5,47361,49,8154,1.6647601719291512,1562385531,4,47559,49,57
0,0,0,0,0,0,0,0,0,0,0,0,2.41289576637709,1553998293,5,47334,49,8150,2.413503611823595,1556096544,7,47371,49,8147,2.299984863816891,1553998071,5,47315,49,8138
0,0,0,0,0,0,0,0,0,0,0,0,2.4563447793120803,1553997639,5,47356,49,8174,2.445225073155509,1556095999,6,47380,49,18,2.2770353718982177,1553998031,5,47308,49,8151
0,0,0,0,0,0,0,0,0,0,0,0,2.4742957972157735,1556094210,4,47364,49,79,2.4025902426074053,1556096084,6,47366,49,19,1.6823041047183522,1562386425,5,47563,49,8130
0,0,0,0,0,0,0,0,0,0,0,0,2.512034387952787,1556094987,5,47378,49,72,2.3484304820877377,1553998597,6,47345,49,8183,1.6823041047183522,1562386425,5,47563,49,8130
0,0,0,0,0,0,0,0,0,0,0,0,2.5600747868934572,1556095073,5,47395,49,50,2.236134864694785,1551901429,6,47294,49,8167,2.2742823976858375,1553997879,5,47300,49,8172
0,0,0,0,0,0,0,0,0,0,0,0,2.586898143426746,1556095049,5,47412,49,12,2.138423863144646,1551901520,6,47252,49,33,2.278871925075292,1553997615,5,47303,49,36
0,0,0,0,0,0,0,0,0,0,0,0,2.6254527767851807,1558191488,5,47426,49,83,2.0008328679143492,1549804858,6,47193,49,30,1.6701657369933294,1562386149,5,47559,49,37
0,0,0,0,0,0,0,0,0,0,0,0,2.6510530036308375,1558192315,5,47439,49,0,1.944633935277031,1547706967,6,47168,49,8170,1.6711862561006214,1562386167,5,47557,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,2.6914441979557213,1558192292,5,47451,49,20,1.834377482904643,1547707278,6,47121,49,8183,2.2711204760482557,1551899977,5,47299,49,8165
0,0,0,0,0,0,0,0,0,0,0,0,2.721633949797116,1558192088,5,47467,49,13,1.7833796530784198,1545610309,6,47101,49,8138,2.2688768305669247,1551900582,5,47297,49,8157
0,0,0,0,0,0,0,0,0,0,0,0,2.765082951195389,1560289035,5,47489,49,9,1.7234054065294653,1562387274,6,47593,49,8173,1.6651691284812316,1560288817,5,47552,49,42
0,0,0,0,0,0,0,0,0,0,0,0,2.802719306997779,1560289196,5,47504,49,36,1.6818951466765508,1562387326,6,47567,49,3,1.6651691284812316,1560288817,5,47552,49,42
0,0,0,0,0,0,0,0,0,0,0,0,1.6724131101510178,1560289416,5,47530,49,20,1.6575180470024036,1562387220,6,47558,49,8127,2.222061424868926,1551900969,5,47276,49,8156
0,0,0,0,0,0,0,0,0,0,0,0,1.6721064001934547,1560289321,5,47538,49,8186,2.7924137082253817,1560290138,6,47535,49,59,2.1725934294811444,1551900919,5,47257,49,8145
0,0,0,0,0,0,0,0,0,0,0,0,1.7025006310468267,1560289128,5,47552,49,23,2.685625911667611,1558192871,6,47486,49,8177,2.72897455312508,1560288892,5,47498,49,8189
0,0,0,0,0,0,0,0,0,0,0,0,1.71810576631565,1562386324,5,47559,49,1,2.6255512644510377,1558193225,6,47459,49,8158,2.72897455312508,1560288892,5,47498,49,8189
0,0,0,0,0,0,0,0,0,0,0,0,1.745849266773608,1562386126,4,47567,49,25,2.5246783416556813,1556095830,6,47416,49,8179,2.113741907659813,1551900191,5,47234,49,1
0,0,0,0,0,0,0,0,0,0,0,0,1.7268777318508401,1562386176,5,47561,49,43,2.440328831371923,1556096233,6,47379,49,8158,2.113741907659813,1551900191,5,47234,49,1
0,0,0,0,0,0,0,0,0,0,0,0,1.6900574179868975,1560289031,5,47546,49,43,2.313855681291467,1553998642,6,47323,49,8153,2.6809360365916417,1558192018,5,47473,49,8175
0,0,0,0,0,0,0,0,0,0,0,0,1.6323286395774341,1560288905,4,47520,49,51,2.2437840759724863,1553998533,6,47298,49,35,2.6809360365916417,1558192018,5,47473,49,8175
0,0,0,0,0,0,0,0,0,0,0,0,2.6922602420137594,1558192141,5,47456,49,8150,2.124960139107692,1551902008,6,47247,49,1,2.008586152950147,1549803467,5,47185,49,8171
0,0,0,0,0,0,0,0,0,0,0,0,2.5936309450536843,1556095391,5,47415,49,39,2.034693882379928,1549804378,6,47212,49,8169,1.9784967895118888,1549803496,5,47176,49,12
0,0,0,0,0,0,0,0,0,0,0,0,2.326709692078,1553998248,6,47304,49,8186,1.9139330024812973,1547707924,7,47156,49,8182,2.550994242314209,1556094730,5,47419,49,8174
0,0,0,0,0,0,0,0,0,0,0,0,2.7707952397644573,1560289371,5,47494,49,26,2.8483078040746865,1560290136,6,47555,49,8186,1.8431494379654785,1547706257,5,47119,49,39
0,0,0,0,0,0,0,0,0,0,0,0,2.3669986350218384,1553998285,5,47317,49,76,2.7394789529017523,1560290839,7,47510,49,8139,2.4202364112610413,1556094814,5,47365,49,8156
0,,0,0,0,0,0,0,0,0,0,0,2.0741704464607515,1549803021,4,47196,49,8170,2.686544194513346,1558192919,6,47485,49,1,2.412689439762797,1553997344,5,47359,49,8149
0,0,0,0,0,0,0,0,0,0,0,0,1.666089268827834,1560289070,5,47533,49,8186,2.5864873125458234,1558193449,6,47442,49,33,1.7856251208531368,1545609002,5,47090,49,65
0,0,0,0,0,0,0,0,0,0,0,0,2.5599725523866055,1556095039,5,47401,49,8190,2.5275335439394135,1556095857,6,47420,49,8132,1.7794035124501912,1545609055,5,47087,49,35
0,0,0,0,0,0,0,0,0,0,0,0,2.1144593791005195,1549803742,5,47209,49,41,2.3866783933916493,1553998741,6,47361,49,8160,2.3233414465681497,1553997496,5,47322,49,70
0,0,0,0,0,0,0,0,0,0,0,0,1.8224472367695868,1545609843,6,47088,49,25,2.2822364633842405,1553999004,6,47314,49,2,2.2801972936072716,1553996960,4,47305,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,2.563848276873081,1556095448,5,47403,49,89,2.216756243259946,1551901657,6,47284,49,8123,2.833725097816059,1560289014,5,47534,49,46
0,0,0,0,0,0,0,0,0,0,0,0,2.2729588687064854,1551900602,5,47276,49,8186,2.131079509067103,1551901783,6,47252,49,8134,2.740296888128968,1560288930,5,47498,49,0
0,0,0,0,0,0,0,0,0,0,0,0,1.8341766464208917,1545609554,5,47090,49,52,2.0614168567974116,1549803889,6,47223,49,8168,2.011339137745206,1549803226,4,47189,49,8139
0,0,0,0,0,0,0,0,0,0,0,0,2.747438655868641,1558191992,5,47480,49,40,2.019293218689584,1549804824,6,47204,49,8144,1.910466210832525,1547706469,5,47146,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,2.312532161207807,1551900578,5,47296,49,83,1.966970013266958,1549804660,6,47181,49,8186,2.3103870471123074,1553997071,4,47321,49,8160
0,0,0,0,0,0,0,0,0,0,0,0,2.039084443511916,1549803911,5,47177,49,18,1.94493880325829,1549803907,5,47173,49,11,2.226139771360805,1551900633,5,47283,49,8180
0,0,0,0,0,0,0,0,0,0,0,0,2.5742523202601113,1556094418,4,47402,49,18,1.8434543116894517,1547707416,6,47128,49,8185,2.47062268969055,1556094964,5,47382,49,21
0,0,0,0,0,0,0,0,0,0,0,0,2.171676992667466,1551900768,5,47237,49,37,1.8022489410522475,1547707140,6,47108,49,87,1.6508893581697859,1560288992,5,47547,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,1.911488530323229,1547705985,4,47124,49,70,1.8035743194989973,1547707314,6,47111,49,11,1.6508893581697859,1560288992,5,47547,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.69919564764265,1558192636,5,47457,49,8,1.7951090627057869,1547706939,6,47106,49,8174,1.827748766352627,1547705652,4,47109,49,8160
0,0,0,0,0,0,0,0,0,0,0,0,2.4087133329111357,1553997265,4,47337,49,57,1.7943952570683315,1547706987,6,47105,49,8153,1.827748766352627,1547705652,4,47109,49,8160
0,0,0,0,0,0,0,0,0,0,0,0,1.9911462947844911,1547706314,5,47159,49,10,1.8036765522154476,1547707287,6,47110,49,10,2.014705526525286,1549803483,5,47188,49,11
0,0,0,0,0,0,0,0,0,0,0,0,1.6988293812923743,1560289390,5,47545,49,8189,1.8123462743947198,1547707542,6,47113,49,8102,1.8528396632067436,1547706507,5,47119,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.4520619638665515,1553997645,5,47352,49,45,1.8247894894728942,1547707350,6,47119,49,8158,2.173511704080734,1551900931,5,47255,49,8183
0,0,0,0,0,0,0,0,0,0,0,0,2.1499524821558578,1549803685,5,47226,49,28,1.8224436075554005,1547707892,6,47118,49,8186,1.9925720815754049,1549803126,4,47181,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,1.7175964394410521,1560289260,5,47553,49,25,1.805206395927178,1547706928,6,47111,49,8149,2.294579296515845,1553997644,5,47308,49,23
0,0,0,0,0,0,0,0,0,0,0,0,2.6145394068692136,1556094521,5,47423,49,32,1.7918449100312166,1547706680,5,47106,49,3,2.111498260722441,1549802847,5,47231,49,34
0,0,0,0,0,0,0,0,0,0,0,0,1.863857078369025,1545609263,5,47103,49,34,1.8105097344479777,1545609908,6,47106,49,8141,2.427171818798999,1556094772,5,47366,49,10
0,0,0,0,0,0,0,0,0,0,0,0,2.597302190679279,1556095018,5,47416,49,42,1.7941907936483044,1545610064,6,47098,49,30,2.5666012492389534,1556094951,5,47415,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,2.291316985516625,1551901149,6,47288,49,8143,1.7730778566062988,1545611101,7,47089,49,13,2.324259723313491,1553998092,5,47319,49,8179
0,0,0,0,0,0,0,0,0,0,0,0,1.8455993650981894,1545609207,5,47098,49,40,1.7308519825222883,1545611264,7,47071,49,8191,2.6244303859185156,1558192078,5,47448,49,44
0,0,0,0,0,0,0,0,0,0,0,0,2.750396098648086,1558191360,4,47483,49,17,1.7139214653999824,1562387616,6,47573,49,13,2.405754030876665,1553997282,5,47352,49,66
0,0,0,0,0,0,0,0,0,0,0,0,2.0808009853440943,1549803638,5,47192,49,14,2.8341302712023064,1560290228,6,47542,49,3,2.693277005752511,1558191903,5,47477,49,40
0,0,0,0,0,0,0,0,0,0,0,0,1.704846511919027,1560289119,5,47550,49,8188,2.7592665352243726,1560290401,6,47508,49,8160,2.7270376365435745,1558192212,5,47490,49,46
0,0,0,0,0,0,0,0,0,0,0,0,2.651359721860083,1558192648,6,47438,49,20,2.7218346659396278,1560289836,6,47491,49,8152,2.451753394323744,1556094439,4,47373,49,3
0,0,0,0,0,0,0,0,0,0,0,0,2.214516279656397,1551900910,5,47249,49,41,2.626876625075113,1558193444,6,47454,49,8171,2.724080195476267,1558191885,5,47487,49,8176
0,0,0,0,0,0,0,0,0,0,0,0,2.692260239859345,1558192376,5,47453,49,26,2.4589936487637782,1556095832,6,47380,49,37,2.71286010309533,1558192178,5,47485,49,46
0,0,0,0,0,0,0,0,0,0,0,0,2.420035651034416,1553997981,5,47338,49,14,2.416665535596522,1556095861,6,47363,49,48,2.71286010309533,1558192178,5,47485,49,46
0,0,0,0,0,0,0,0,0,0,0,0,2.0038962091240906,1547706532,5,47162,49,42,2.279279017131128,1553998756,6,47302,49,8191,2.6627805392691224,1558192405,5,47464,49,48
0,0,0,0,0,0,0,0,0,0,0,0,1.7123953484559704,1562385874,5,47548,49,52,2.1732031485865737,1551901820,6,47262,49,26,2.389535469000819,1553997597,5,47351,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,2.488473328957797,1556094319,4,47371,49,5,2.0312270995050223,1549804724,6,47198,49,8174,0,1558191464,5,47435,49,8169
0,0,0,0,0,0,0,0,0,0,0,0,2.181978794826321,1551900902,5,47240,49,23,1.8627307076689774,1547707400,6,47130,49,8170,2.294477059431271,1553997186,4,47307,49,9
0,0,0,0,0,0,0,0,0,0,0,0,1.7577831529432966,1562386390,5,47567,49,15,1.6839343105434832,1562386921,6,47563,49,8186,2.53732790607424,1556095152,5,47406,49,8186
0,0,0,0,0,0,0,0,0,0,0,0,2.6458519168725623,1558192097,5,47436,49,38,2.7365215154408182,1560289772,6,47499,49,8151,2.267754080822966,1551900487,5,47297,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.590366782254518,1556094786,5,47412,49,30,2.078144737998531,1549804789,6,47217,49,34,2.522232095178855,1556095012,5,47402,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.2330788694623203,1551900519,5,47259,49,32,1.8686474419146886,1547707419,6,47127,49,8185,2.277035371993969,1553997616,5,47302,49,28
0,0,0,0,0,0,0,0,0,0,0,0,1.7805280437305018,1545608857,4,47064,49,21,2.7435591613289487,1560290057,6,47501,49,8184,2.4577705234729748,1556095198,5,47385,49,0
0,0,0,0,0,0,0,0,0,0,0,0,2.7179627062381626,1558191905,4,47465,49,8157,2.550380804159588,1556096061,6,47419,49,8158,2.2243050717168056,1551900591,5,47282,49,8180
0,0,0,0,0,0,0,0,0,0,0,0,2.2533757711877933,1551900673,5,47268,49,30,2.1869735815536373,1551901753,6,47262,49,8168,2.4012667440236775,1553997823,5,47355,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,1.9899231475240025,1547706744,5,47155,49,21,1.968908793951421,1547707146,6,47168,49,2,2.1256757888332207,1551900418,5,47241,49,16
0,0,0,0,0,0,0,0,0,0,0,0,2.7658989929012754,1560289328,5,47491,49,52,2.7783384205026116,1560290293,6,47520,49,21,2.2560246710200547,1551900346,5,47299,49,8156
0,0,0,0,0,0,0,0,0,0,0,0,2.4846998417872577,1556094773,5,47368,49,8177,2.558948291139111,1556095719,6,47423,49,8150,1.9644214976398757,1549803397,5,47174,49,9
0,0,0,0,0,0,0,0,0,0,0,0,2.106605691264012,1549804549,6,47203,49,21,2.15647711621129,1551901834,6,47249,49,16,2.1171082996944146,1551900311,5,47237,49,8186
0,0,0,0,0,0,0,0,0,0,0,0,1.843355713874499,1545609285,5,47096,49,75,1.886598459075939,1547707732,6,47135,49,20,1.8177536650302693,1545608838,5,47108,49,1
0,0,0,0,0,0,0,0,0,0,0,0,2.4309490230184148,1553998089,5,47343,49,3,2.4088118499515176,1553998627,6,47359,49,8146,1.6311036540786392,1560289352,5,47538,49,0
0,0,0,0,0,0,0,0,0,0,0,0,2.075293182236226,1549803768,5,47190,49,51,1.961564446874188,1549804185,6,47168,49,8176,1.7001528669705137,1562386404,5,47573,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,1.8692626496323486,1547706041,5,47106,49,8130,1.677814944970354,1562387469,6,47558,49,17,1.7001528669705137,1562386404,5,47573,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,2.586286581144138,1556095818,6,47412,49,6,2.146991352803486,1551901790,6,47246,49,28,2.41421928235119,1553997726,5,47364,49,73
0,0,0,0,0,0,0,0,0,0,0,0,2.3204880829863925,1551900252,5,47298,49,8174,1.6991323613316416,1562387252,6,47565,49,8088,2.54752560037711,1556094516,5,47425,49,33
0,0,0,0,0,0,0,0,0,0,0,0,1.94065961887835,1547706610,5,47134,49,39,2.1493372347289594,1551901840,6,47247,49,33,2.4143215206066357,1553997418,5,47363,49,11
0,0,0,0,0,0,0,0,0,0,0,0,1.8068420965522667,1545609444,5,47078,49,8174,1.8571224973840292,1547707424,6,47120,49,8159,2.109152379164016,1549803099,5,47235,49,8160
0,0,0,0,0,0,0,0,0,0,0,0,2.8119002396265658,1560289417,5,47504,49,34,2.569045619257207,1556096009,6,47428,49,24,2.245825103386097,1551900488,5,47295,49,8183
0,0,0,0,0,0,0,0,0,0,0,0,2.6586018479988724,1558191637,4,47441,49,8189,2.253269842240362,1551901435,6,47292,49,8,1.9596274997170577,1549803166,5,47173,49,14
0,0,0,0,0,0,0,0,0,0,0,0,2.5020392962856737,1556095244,5,47376,49,46,1.7533925318966213,1545610276,6,47081,49,8183,2.1278171999307913,1551900825,5,47244,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.397188395892006,1553997757,5,47332,49,8186,2.6184113793041153,1558193782,6,47448,49,14,2.1278171999307913,1551900825,5,47244,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.270001418587783,1551900993,5,47275,49,8167,2.136077982328297,1551901841,6,47241,49,19,2.0432632126871746,1549803719,5,47208,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,2.174125110233916,1551899961,4,47239,49,3,1.8027582833512008,1545610221,6,47101,49,1,2.0432632126871746,1549803719,5,47208,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,2.079271142885432,1549803886,5,47193,49,58,2.461441769634763,1556096168,6,47379,49,8147,1.9755393367778042,1549803480,5,47176,49,8142
0,0,0,0,0,0,0,0,0,0,0,0,1.9980817098192318,1547707066,6,47165,49,8180,2.1384238642617497,1551901469,6,47242,49,8154,1.9755393367778042,1549803480,5,47176,49,8142
0,0,0,0,0,0,0,0,0,0,0,0,1.7817511998383377,1545609310,5,47070,49,62,2.4667450960062056,1556095995,6,47383,49,8146,1.694237993697211,1545608627,4,47054,49,8159
0,0,0,0,0,0,0,0,0,0,0,0,1.6677213480874433,1560289584,5,47532,49,8140,1.9357597459572977,1547707781,6,47157,49,42,1.9380052237998573,1547705472,4,47160,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,2.7779351264773338,1558192041,5,47495,49,33,2.7349916748968743,1560289890,6,47497,49,8163,1.9380052237998573,1547705472,4,47160,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,2.63106282281323,1558192270,5,47431,49,29,2.155456605447454,1551901938,6,47251,49,8125,1.9525898537092374,1547706164,5,47169,49,8164
0,0,0,0,0,0,0,0,0,0,0,0,2.5569128672798636,1556095230,5,47398,49,2,1.791131106065952,1545610637,7,47095,49,38,1.6968887188472392,1545609098,5,47060,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.4266643520467652,1553997634,5,47347,49,8178,2.3978984805597827,1553997727,5,47354,49,8186,1.9722751822784372,1549803488,5,47176,49,55
0,0,0,0,0,0,0,0,0,0,0,0,2.3257914162132147,1553997730,5,47304,49,43,1.9905310683747073,1549804957,6,47180,49,8153,1.9722751822784372,1549803488,5,47176,49,55
0,0,0,0,0,0,0,0,0,0,0,0,2.179837382276074,1551900932,5,47239,49,8151,2.5502785642364265,1556095665,6,47420,49,4,1.867626935844762,1547706608,5,47138,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.0831468691686434,1549803763,5,47195,49,20,2.1140467704739923,1549804380,6,47233,49,28,1.6381413002141292,1560289592,5,47540,49,52
0,0,0,0,0,0,0,0,0,0,0,0,1.89853596971006,1547706382,5,47117,49,6,2.6020924463453246,1558193310,6,47440,49,8186,1.7869505019712855,1545609151,5,47097,49,44
0,0,0,0,0,0,0,0,0,0,0,0,2.6748185466045826,1558192629,6,47451,49,0,2.1024195962194914,1549804294,6,47227,49,37,2.590058196690936,1558191526,4,47439,49,35
0,0,0,0,0,0,0,0,0,0,0,0,2.4997956520761258,1556094783,5,47375,49,8184,2.5018310852530967,1556096234,6,47399,49,8184,2.731422676808589,1560288307,4,47501,49,8142
0,0,0,0,0,0,0,0,0,0,0,0,2.339357378773978,1553998101,5,47308,49,8156,1.9960388708862384,1549804231,5,47182,49,32,2.469908888889923,1556094558,4,47385,49,0
0,0,0,0,0,0,0,0,0,0,0,0,2.149136444933307,1549803399,5,47229,49,58,2.3964708769415473,1553998677,6,47352,49,4,2.658804459279337,1558192497,5,47461,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.016848767967902,1549803693,5,47174,49,8160,1.8591616814418803,1547707407,6,47124,49,28,2.3711773651423527,1553997899,5,47345,49,7
0,0,0,0,0,0,0,0,0,0,0,0,1.8329516864467221,1545609181,5,47097,49,32,2.2281789441476945,1551901516,6,47282,49,8168,2.5540539255211407,1556094675,5,47424,49,48
